account_id,month,company_size,industry,contract_type,discount_pct,regime_state,active_users,usage_growth,feature_adoption_rate,error_rate,tickets_count,ticket_growth,payment_delay_flag,current_mrr,next_month_mrr,previous_month,previous_mrr,previous_active_users,previous_feature_adoption_rate,previous_error_rate,previous_tickets_count,previous_discount_pct,mrr_change,mrr_change_pct,absolute_mrr_change,change_direction,active_users_change,active_users_change_pct,feature_adoption_change,error_rate_change,tickets_change,tickets_change_pct,discount_change,transaction_id,timestamp,transaction_type,amount,reason_code,transaction_count,transaction_ids,transaction_timestamps,transaction_types,transaction_amounts,reason_codes,transaction_amount_total,transaction_reconciliation_diff,positive_transaction_amount,negative_transaction_amount,new_arr_amount,expansion_amount,contraction_amount,churn_amount,sla_credit_amount,refund_amount,usage_overage_amount,new_arr_share,expansion_share,contraction_share,churn_share,sla_credit_share,refund_share,usage_overage_share,largest_transaction_id,largest_transaction_timestamp,largest_transaction_type,largest_transaction_amount,largest_transaction_reason_code,largest_positive_transaction_amount,largest_negative_transaction_amount,primary_transaction_type,primary_reason_code,primary_driver_amount,primary_driver_share,secondary_transaction_type,secondary_reason_code,secondary_driver_amount,secondary_driver_share,change_classification,usage_signal,adoption_signal,reliability_signal,support_signal,payment_signal,usage_growth_driver_flag,feature_adoption_driver_flag,error_rate_driver_flag,ticket_growth_driver_flag,payment_delay_driver_flag,discount_driver_flag,variance_score,variance_rank,material_variance_flag,account_contribution_to_total_change,account_contribution_pct,company_size_mrr_change,company_size_contribution_pct,industry_mrr_change,industry_contribution_pct,contract_type_mrr_change,contract_type_contribution_pct,prior_3m_avg_mrr,prior_3m_avg_change,prior_3m_avg_change_pct,prior_3m_max_change,prior_3m_min_change,change_vs_prior_3m_avg,historical_change_label,churn_flag,churn_reason_code,driver_summary,evidence_summary
ACC-0028,3,SMB,Education,Monthly,0.0925,stable,8.7711,0.109953,0.05,0.02,0,,1,2077.65,2077.65,,,,,,,0.0925,0,0,0,increase,,,,,,,,INV-2025-03-008,2025-03-23T10:00:00,New_ARR,2077.65,New_Logo_Signed,1,"[""INV-2025-03-008""]","[""2025-03-23T10:00:00""]","[""New_ARR""]",[2077.65],"[""New_Logo_Signed""]",2077.65,0,2077.65,0,2077.65,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-008,2025-03-23T10:00:00,New_ARR,2077.65,New_Logo_Signed,2077.65,0,New_ARR,New_Logo_Signed,2077.65,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,negative,True,False,False,False,True,False,0,13,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,"New_ARR +2,077.6500","1 transactions; largest INV-2025-03-008 +2,077.6500 (New_Logo_Signed)"
ACC-0030,3,SMB,Education,Multi-Year,0.0329,stable,8.2762,-0.034631,0.060531,0.075948,1,0,0,883.45,883.45,2,883.45,3.5233,0.064134,0.024733,1,0.0329,0,0,0,increase,4.7529,1.3489910028,-0.003603,0.051215,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,negative,stable,stable,True,False,True,False,False,False,0,14,False,0,0,0,0,0,0,1774.78,0.7763658077,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0033,3,Mid-Market,Real Estate,Monthly,0.1922,stable,24.2743,0.075381,0.05,0.02,0,,0,3356.52,3356.52,,,,,,,0.1922,0,0,0,increase,,,,,,,,INV-2025-03-009,2025-03-18T10:00:00,New_ARR,3356.52,New_Logo_Signed,1,"[""INV-2025-03-009""]","[""2025-03-18T10:00:00""]","[""New_ARR""]",[3356.52],"[""New_Logo_Signed""]",3356.52,0,3356.52,0,3356.52,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-009,2025-03-18T10:00:00,New_ARR,3356.52,New_Logo_Signed,3356.52,0,New_ARR,New_Logo_Signed,3356.52,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,15,False,0,0,1774.78,0.7763658077,0,0,0,0,,,,,,,insufficient_history,False,,"New_ARR +3,356.5200","1 transactions; largest INV-2025-03-009 +3,356.5200 (New_Logo_Signed)"
ACC-0037,3,SMB,Technology,Multi-Year,0.1992,stable,6.139,0.138671,0.05,0.02,0,,0,768.94,768.94,,,,,,,0.1992,0,0,0,increase,,,,,,,,INV-2025-03-010,2025-03-08T10:00:00,New_ARR,768.94,New_Logo_Signed,1,"[""INV-2025-03-010""]","[""2025-03-08T10:00:00""]","[""New_ARR""]",[768.94],"[""New_Logo_Signed""]",768.94,0,768.94,0,768.94,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-010,2025-03-08T10:00:00,New_ARR,768.94,New_Logo_Signed,768.94,0,New_ARR,New_Logo_Signed,768.94,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,16,False,0,0,0,0,2286.01,1,1774.78,0.7763658077,,,,,,,insufficient_history,False,,New_ARR +768.9400,1 transactions; largest INV-2025-03-010 +768.9400 (New_Logo_Signed)
ACC-0043,3,SMB,Media,Annual,0.0855,stable,1.0658,0.017454,0.062723,0.016331,1,0,1,465.54,515.26,2,465.54,2.6645,0.05751,0.017043,1,0.0855,0,0,0,increase,-1.5987,-0.6,0.005213,-0.000712,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,negative,False,False,False,False,True,False,0,17,False,0,0,0,0,0,0,511.23,0.2236341923,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0049,3,SMB,Manufacturing,Monthly,0.0557,stable,6.2156,0.046291,0.05,0.02,0,,0,1072.52,1154.25,,,,,,,0.0557,0,0,0,increase,,,,,,,,INV-2025-03-011,2025-03-05T10:00:00,New_ARR,1072.52,New_Logo_Signed,1,"[""INV-2025-03-011""]","[""2025-03-05T10:00:00""]","[""New_ARR""]",[1072.52],"[""New_Logo_Signed""]",1072.52,0,1072.52,0,1072.52,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-011,2025-03-05T10:00:00,New_ARR,1072.52,New_Logo_Signed,1072.52,0,New_ARR,New_Logo_Signed,1072.52,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,18,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,"New_ARR +1,072.5200","1 transactions; largest INV-2025-03-011 +1,072.5200 (New_Logo_Signed)"
ACC-0059,3,SMB,Fintech,Monthly,0.095,stable,6.2013,-0.018899,0.05,0.02,0,,0,1211.77,1211.77,,,,,,,0.095,0,0,0,increase,,,,,,,,INV-2025-03-012,2025-03-08T10:00:00,New_ARR,1211.77,New_Logo_Signed,1,"[""INV-2025-03-012""]","[""2025-03-08T10:00:00""]","[""New_ARR""]",[1211.77],"[""New_Logo_Signed""]",1211.77,0,1211.77,0,1211.77,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-03-012,2025-03-08T10:00:00,New_ARR,1211.77,New_Logo_Signed,1211.77,0,New_ARR,New_Logo_Signed,1211.77,1,,,0,0,New_ARR,stable,unknown,unknown,unknown,stable,False,False,False,False,False,False,0,19,False,0,0,0,0,0,0,0,0,,,,,,,insufficient_history,False,,"New_ARR +1,211.7700","1 transactions; largest INV-2025-03-012 +1,211.7700 (New_Logo_Signed)"
ACC-0060,3,Mid-Market,Education,Monthly,0.0488,stable,106.6654,-0.035222,0.080513,0.010151,1,inf,0,12230.26,12230.26,2,12230.26,106.2635,0.06297,0.016403,0,0.0488,0,0,0,increase,0.4019,0.0037821077,0.017543,-0.006252,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,20,False,0,0,1774.78,0.7763658077,0,0,0,0,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0070,3,Enterprise,Technology,Annual,0.1814,stable,574.8791,0.12353,0.05399,0.01835,4,-0.2,0,82488.71,106061.53,2,82488.71,573.8113,0.054155,0.024658,5,0.1814,0,0,0,increase,1.0678,0.0018608905,-0.000165,-0.006308,-1,-0.2,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,21,False,0,0,511.23,0.2236341923,2286.01,1,511.23,0.2236341923,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0001,4,Enterprise,Technology,Annual,0.049,stable,356.0738,0.037657,0.091685,0.014666,1,0,0,42511.23,42511.23,3,42511.23,351.3276,0.080135,0.017103,1,0.049,0,0,0,increase,4.7462,0.0135093286,0.01155,-0.002437,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,8,False,0,0,23572.82,0.8033691801,23572.82,0.8033691801,26413.55,0.9001821593,42170.41,170.41,0.004057381,511.23,0,-170.41,normal,False,,No driver activity this period.,0 transactions
ACC-0002,4,Enterprise,Healthcare,Annual,0.0064,stable,507.564,0.145851,0.079112,0.014144,1,inf,0,58000,61527.77,3,58000,503.1109,0.073865,0.017633,0,0.0064,0,0,0,increase,4.4531,0.00885113,0.005247,-0.003489,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,9,False,0,0,23572.82,0.8033691801,-62.92,-0.0021443336,26413.55,0.9001821593,58000,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0004,4,SMB,Fintech,Annual,0.0319,stable,26.3235,0.073413,0.05,0.02,0,,0,5973.39,5973.39,,,,,,,0.0319,0,0,0,increase,,,,,,,,INV-2025-04-001,2025-04-22T10:00:00,New_ARR,5973.39,New_Logo_Signed,1,"[""INV-2025-04-001""]","[""2025-04-22T10:00:00""]","[""New_ARR""]",[5973.39],"[""New_Logo_Signed""]",5973.39,0,5973.39,0,5973.39,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-04-001,2025-04-22T10:00:00,New_ARR,5973.39,New_Logo_Signed,5973.39,0,New_ARR,New_Logo_Signed,5973.39,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,10,False,0,0,2978.62,0.1015123141,0,0,26413.55,0.9001821593,,,,,,,insufficient_history,False,,"New_ARR +5,973.3900","1 transactions; largest INV-2025-04-001 +5,973.3900 (New_Logo_Signed)"
ACC-0005,4,SMB,Energy,Monthly,0.076,stable,18.0699,0.121049,0.053109,0.024347,1,inf,1,1628.2,1628.2,3,1628.2,14.4745,0.05,0.02,0,0.076,0,0,0,increase,3.5954,0.2483954541,0.003109,0.004347,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,negative,True,False,False,False,True,False,0,11,False,0,0,2978.62,0.1015123141,0,0,599.08,0.0204168364,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0006,4,Mid-Market,Media,Annual,0.1946,stable,442.1722,-0.018198,0.05,0.02,0,,0,72964.27,72964.27,,,,,,,0.1946,0,0,0,increase,,,,,,,,INV-2025-04-002,2025-04-06T10:00:00,New_ARR,72964.27,New_Logo_Signed,1,"[""INV-2025-04-002""]","[""2025-04-06T10:00:00""]","[""New_ARR""]",[72964.27],"[""New_Logo_Signed""]",72964.27,0,72964.27,0,72964.27,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-04-002,2025-04-06T10:00:00,New_ARR,72964.27,New_Logo_Signed,72964.27,0,New_ARR,New_Logo_Signed,72964.27,1,,,0,0,New_ARR,stable,unknown,unknown,unknown,stable,False,False,False,False,False,False,0,12,False,0,0,2791.01,0.0951185058,49.72,0.0016944734,26413.55,0.9001821593,,,,,,,insufficient_history,False,,"New_ARR +72,964.2700","1 transactions; largest INV-2025-04-002 +72,964.2700 (New_Logo_Signed)"
ACC-0007,4,Mid-Market,Technology,Multi-Year,0.0723,stable,114.1058,-0.014241,0.045679,0.017081,1,0,1,21586.34,21586.34,3,21586.34,112.3177,0.053871,0.015939,1,0.0723,0,0,0,increase,1.7881,0.0159200197,-0.008192,0.001142,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,negative,False,False,False,False,True,False,0,13,False,0,0,2791.01,0.0951185058,23572.82,0.8033691801,2329.82,0.0794010043,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0008,4,SMB,Logistics,Multi-Year,0.1711,stable,12.1271,0.075431,0.092935,0.020384,3,-0.25,0,911.54,911.54,3,911.54,7.8635,0.07536,0.077571,4,0.1711,0,0,0,increase,4.2636,0.5422013098,0.017575,-0.057187,-1,-0.25,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,positive,stable,stable,True,True,False,False,False,False,0,14,False,0,0,2978.62,0.1015123141,0,0,2329.82,0.0794010043,911.54,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0011,4,SMB,Real Estate,Monthly,0.0649,growth,24.2084,0.140481,0.053799,0.022585,1,0,0,2625.32,2625.32,3,2107.97,25.363,0.052966,0.014433,1,0.0649,517.35,0.2454256939,517.35,increase,-1.1546,-0.045523006,0.000833,0.008152,0,0,0,INV-2025-04-003,2025-04-27T10:00:00,Expansion,421.33,Plan_Upgrade,2,"[""INV-2025-04-003"", ""INV-2025-04-004""]","[""2025-04-27T10:00:00"", ""2025-05-02T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[421.33, 96.02]","[""Plan_Upgrade"", ""Usage_Above_Commit""]",517.35,0,517.35,0,0,421.33,0,0,0,0,96.02,0,0.8144003093,0,0,0,0,0.1855996907,INV-2025-04-003,2025-04-27T10:00:00,Expansion,421.33,Plan_Upgrade,421.33,0,Expansion,Plan_Upgrade,421.33,0.8144003093,Usage_Overage,Usage_Above_Commit,96.02,0.1855996907,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.2805104268,4,False,517.35,0.017631452,2978.62,0.1015123141,3371.28,0.1148942914,599.08,0.0204168364,2107.97,0,0,0,0,517.35,normal,False,,Expansion +421.3300; Usage_Overage +96.0200,2 transactions; largest INV-2025-04-003 +421.3300 (Plan_Upgrade)
ACC-0014,4,SMB,Education,Multi-Year,0.0799,growth,36.5661,-0.024744,0.047308,0.015257,1,inf,0,11198.9,11198.9,3,8869.08,35.161,0.056967,0.02118,0,0.0799,2329.82,0.262690155,2329.82,increase,1.4051,0.0399618896,-0.009659,-0.005923,1,inf,0,INV-2025-04-005,2025-04-12T10:00:00,Expansion,2329.82,Plan_Upgrade,1,"[""INV-2025-04-005""]","[""2025-04-12T10:00:00""]","[""Expansion""]",[2329.82],"[""Plan_Upgrade""]",2329.82,0,2329.82,0,0,2329.82,0,0,0,0,0,0,1,0,0,0,0,0,INV-2025-04-005,2025-04-12T10:00:00,Expansion,2329.82,Plan_Upgrade,2329.82,0,Expansion,Plan_Upgrade,2329.82,1,,,0,0,Expansion,negative,stable,stable,stable,stable,True,False,False,False,False,False,0.3492167009,3,True,2329.82,0.0794010043,2978.62,0.1015123141,2329.82,0.0794010043,2329.82,0.0794010043,,,,,,,insufficient_history,False,,"Expansion +2,329.8200","1 transactions; largest INV-2025-04-005 +2,329.8200 (Plan_Upgrade)"
ACC-0015,4,SMB,Fintech,Multi-Year,0.0306,stable,4.5339,0.142962,0.059597,0.014147,0,,0,1228.75,1228.75,3,1228.75,4.5552,0.049064,0.018767,0,0.0306,0,0,0,increase,-0.0213,-0.0046759747,0.010533,-0.00462,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,15,False,0,0,2978.62,0.1015123141,0,0,2329.82,0.0794010043,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0016,4,SMB,Education,Annual,0.0936,stable,12.4504,0.052273,0.065363,0.012717,0,,0,2193.72,2193.72,3,2193.72,10.8992,0.05,0.02,0,0.0936,0,0,0,increase,1.5512,0.1423223723,0.015363,-0.007283,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,16,False,0,0,2978.62,0.1015123141,2329.82,0.0794010043,26413.55,0.9001821593,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0017,4,Mid-Market,Healthcare,Annual,0.1074,decline,12.2848,0.035918,0.050806,0.011739,1,inf,0,985.47,985.47,3,1048.39,8.4889,0.05,0.02,0,0.1074,-62.92,-0.0600158338,62.92,decrease,3.7959,0.4471604095,0.000806,-0.008261,1,inf,0,CR-2025-04-001,2025-04-09T10:00:00,Contraction,-62.92,Contract_Downgrade,1,"[""CR-2025-04-001""]","[""2025-04-09T10:00:00""]","[""Contraction""]",[-62.92],"[""Contract_Downgrade""]",-62.92,0,0,-62.92,0,0,-62.92,0,0,0,0,0,0,1,0,0,0,0,CR-2025-04-001,2025-04-09T10:00:00,Contraction,-62.92,Contract_Downgrade,0,-62.92,Contraction,Contract_Downgrade,-62.92,1,,,0,0,Contraction,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0668418911,7,False,-62.92,-0.0021443336,2791.01,0.0951185058,-62.92,-0.0021443336,26413.55,0.9001821593,,,,,,,insufficient_history,False,,Contraction -62.9200,1 transactions; largest CR-2025-04-001 -62.9200 (Contract_Downgrade)
ACC-0019,4,Mid-Market,Real Estate,Annual,0.1741,growth,39.5003,0.076068,0.056115,0.021224,1,inf,0,11699.72,10850.64,3,8845.79,36.2366,0.05,0.02,0,0.1741,2853.93,0.3226314439,2853.93,increase,3.2637,0.090066397,0.006115,0.001224,1,inf,0,INV-2025-04-006,2025-04-25T10:00:00,Expansion,2763.69,Seat_Add,2,"[""INV-2025-04-006"", ""INV-2025-04-007""]","[""2025-04-25T10:00:00"", ""2025-04-30T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[2763.69, 90.24]","[""Seat_Add"", ""Usage_Above_Commit""]",2853.93,0,2853.93,0,0,2763.69,0,0,0,0,90.24,0,0.9683804438,0,0,0,0,0.0316195562,INV-2025-04-006,2025-04-25T10:00:00,Expansion,2763.69,Seat_Add,2763.69,0,Expansion,Seat_Add,2763.69,0.9683804438,Usage_Overage,Usage_Above_Commit,90.24,0.0316195562,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.4286946364,2,True,2853.93,0.0972628393,2791.01,0.0951185058,3371.28,0.1148942914,26413.55,0.9001821593,,,,,,,insufficient_history,False,,"Expansion +2,763.6900; Usage_Overage +90.2400","2 transactions; largest INV-2025-04-006 +2,763.6900 (Seat_Add)"
ACC-0024,4,SMB,Healthcare,Multi-Year,0.1719,stable,6.6585,0.093805,0.042066,0.01395,1,inf,0,823.61,823.61,3,823.61,4.7769,0.05,0.02,0,0.1719,0,0,0,increase,1.8816,0.3938956227,-0.007934,-0.00605,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,17,False,0,0,2978.62,0.1015123141,-62.92,-0.0021443336,2329.82,0.0794010043,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0027,4,Mid-Market,Healthcare,Monthly,0.1456,stable,37.9176,0.093334,0.05,0.02,0,,0,4894.88,3870.22,,,,,,,0.1456,0,0,0,increase,,,,,,,,INV-2025-04-008,2025-04-11T10:00:00,New_ARR,4894.88,New_Logo_Signed,1,"[""INV-2025-04-008""]","[""2025-04-11T10:00:00""]","[""New_ARR""]",[4894.88],"[""New_Logo_Signed""]",4894.88,0,4894.88,0,4894.88,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-04-008,2025-04-11T10:00:00,New_ARR,4894.88,New_Logo_Signed,4894.88,0,New_ARR,New_Logo_Signed,4894.88,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,18,False,0,0,2791.01,0.0951185058,-62.92,-0.0021443336,599.08,0.0204168364,,,,,,,insufficient_history,False,,"New_ARR +4,894.8800","1 transactions; largest INV-2025-04-008 +4,894.8800 (New_Logo_Signed)"
ACC-0028,4,SMB,Education,Monthly,0.0925,stable,10.0491,0.037796,0.053668,0.016981,0,,0,2077.65,2077.65,3,2077.65,8.7711,0.05,0.02,0,0.0925,0,0,0,increase,1.278,0.1457057838,0.003668,-0.003019,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,19,False,0,0,2978.62,0.1015123141,2329.82,0.0794010043,599.08,0.0204168364,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0030,4,SMB,Education,Multi-Year,0.0329,stable,12.7559,0.027182,0.051752,0.019187,2,1,0,883.45,0,3,883.45,8.2762,0.060531,0.075948,1,0.0329,0,0,0,increase,4.4797,0.5412749813,-0.008779,-0.056761,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,stable,stable,True,False,False,False,False,False,0,20,False,0,0,2978.62,0.1015123141,2329.82,0.0794010043,2329.82,0.0794010043,883.45,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0033,4,Mid-Market,Real Estate,Monthly,0.1922,stable,26.1136,0.105233,0.05374,0.014597,1,inf,0,3356.52,3473.05,3,3356.52,24.2743,0.05,0.02,0,0.1922,0,0,0,increase,1.8393,0.075771495,0.00374,-0.005403,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,21,False,0,0,2791.01,0.0951185058,3371.28,0.1148942914,599.08,0.0204168364,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0037,4,SMB,Technology,Multi-Year,0.1992,stable,11.1055,0.043775,0.048489,0.016128,0,,0,768.94,768.94,3,768.94,6.139,0.05,0.02,0,0.1992,0,0,0,increase,4.9665,0.8090079818,-0.001511,-0.003872,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,22,False,0,0,2978.62,0.1015123141,23572.82,0.8033691801,2329.82,0.0794010043,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0040,4,SMB,Healthcare,Multi-Year,0.0269,stable,13.2149,-0.042301,0.05,0.02,0,,0,1933.32,1933.32,,,,,,,0.0269,0,0,0,increase,,,,,,,,INV-2025-04-009,2025-04-11T10:00:00,New_ARR,1933.32,New_Logo_Signed,1,"[""INV-2025-04-009""]","[""2025-04-11T10:00:00""]","[""New_ARR""]",[1933.32],"[""New_Logo_Signed""]",1933.32,0,1933.32,0,1933.32,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-04-009,2025-04-11T10:00:00,New_ARR,1933.32,New_Logo_Signed,1933.32,0,New_ARR,New_Logo_Signed,1933.32,1,,,0,0,New_ARR,negative,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,23,False,0,0,2978.62,0.1015123141,-62.92,-0.0021443336,2329.82,0.0794010043,,,,,,,insufficient_history,False,,"New_ARR +1,933.3200","1 transactions; largest INV-2025-04-009 +1,933.3200 (New_Logo_Signed)"
ACC-0043,4,SMB,Media,Annual,0.0855,growth,5.9712,0.074517,0.070716,0.024446,1,0,0,515.26,515.26,3,465.54,1.0658,0.062723,0.016331,1,0.0855,49.72,0.1068007046,49.72,increase,4.9054,4.6025520736,0.007993,0.008115,0,0,0,INV-2025-04-010,2025-04-08T10:00:00,Expansion,49.72,Feature_Upgrade,1,"[""INV-2025-04-010""]","[""2025-04-08T10:00:00""]","[""Expansion""]",[49.72],"[""Feature_Upgrade""]",49.72,0,49.72,0,0,49.72,0,0,0,0,0,0,1,0,0,0,0,0,INV-2025-04-010,2025-04-08T10:00:00,Expansion,49.72,Feature_Upgrade,49.72,0,Expansion,Feature_Upgrade,49.72,1,,,0,0,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.1172315049,5,False,49.72,0.0016944734,2978.62,0.1015123141,49.72,0.0016944734,26413.55,0.9001821593,465.54,0,0,0,0,49.72,normal,False,,Expansion +49.7200,1 transactions; largest INV-2025-04-010 +49.7200 (Feature_Upgrade)
ACC-0049,4,SMB,Manufacturing,Monthly,0.0557,growth,10.7344,0.145192,0.048802,0.017357,0,,0,1154.25,1154.25,3,1072.52,6.2156,0.05,0.02,0,0.0557,81.73,0.0762037072,81.73,increase,4.5188,0.7270094601,-0.001198,-0.002643,0,,0,INV-2025-04-011,2025-04-15T10:00:00,Usage_Overage,81.73,Usage_Above_Commit,1,"[""INV-2025-04-011""]","[""2025-04-15T10:00:00""]","[""Usage_Overage""]",[81.73],"[""Usage_Above_Commit""]",81.73,0,81.73,0,0,0,0,0,0,0,81.73,0,0,0,0,0,0,1,INV-2025-04-011,2025-04-15T10:00:00,Usage_Overage,81.73,Usage_Above_Commit,81.73,0,Usage_Overage,Usage_Above_Commit,81.73,1,,,0,0,Usage_Overage,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0849216377,6,False,81.73,0.0027853843,2978.62,0.1015123141,81.73,0.0027853843,599.08,0.0204168364,,,,,,,insufficient_history,False,,Usage_Overage +81.7300,1 transactions; largest INV-2025-04-011 +81.7300 (Usage_Above_Commit)
ACC-0059,4,SMB,Fintech,Monthly,0.095,stable,5.5474,-0.01775,0.057463,0.013053,1,inf,0,1211.77,1211.77,3,1211.77,6.2013,0.05,0.02,0,0.095,0,0,0,increase,-0.6539,-0.1054456324,0.007463,-0.006947,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,24,False,0,0,2978.62,0.1015123141,0,0,599.08,0.0204168364,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
